InvoiceNo,StockCode,Description,Quantity,InvoiceDate,CustomerID,UnitPrice_LKR,Total_Price_LKR,District
500032,40014,SPA CEYLON HAND CREAM,10,11/9/23 13:29,14332,2636.21,26362.1,Colombo
500032,40067,COLGATE TOOTHPASTE 120G,7,11/9/23 13:29,14332,300.73,2105.11,Colombo
500240,40092,ARALIYA COCONUT MILK POWDER 300G,12,11/11/23 16:26,,755.56,9066.72,Gampaha
500240,40103,SOYA MEAT CHUNKS 400G,8,11/11/23 16:26,,306.94,2455.52,Gampaha
500240,40074,ARALIYA WHITE RICE 5KG,6,11/11/23 16:26,,1474.12,8844.72,Gampaha
500240,40064,HORLICKS 500G,4,11/11/23 16:26,,1069.31,4277.24,Gampaha
500240,40093,LIPTON YELLOW LABEL TEA 400G,11,11/11/23 16:26,,921.82,10140.02,Gampaha
500240,40082,NECTO 1.5L,32,11/11/23 16:26,,426.61,13651.52,Gampaha
500240,40012,MALIBAN CREAM CRACKER 500G,10,11/11/23 16:26,,486.96,4869.6,Gampaha
500240,40065,FAIR & LOVELY CREAM 50G,1,11/11/23 16:26,,340.88,340.88,Gampaha
500240,40014,SPA CEYLON HAND CREAM,5,11/11/23 16:26,,2249.53,11247.65,Gampaha
500240,40089,KANDOS CHOCOLATE BAR 100G,10,11/11/23 16:26,,296.22,2962.2,Gampaha
500240,40090,RITZBURY CHOCOLATE BAR 100G,4,11/11/23 16:26,,317.8,1271.2,Gampaha
500240,40087,CARGILLS MAGIC SAUSAGES 400G,2,11/11/23 16:26,,877.26,1754.52,Gampaha
500240,40005,WATAWALA TEA 400G,7,11/11/23 16:26,,899.91,6299.37,Gampaha
500240,40004,ZESTA TEA 400G,8,11/11/23 16:26,,1326.5,10612,Gampaha
500240,40084,AKBAR TEA 400G,9,11/11/23 16:26,,824.3,7418.7,Gampaha
500240,40066,PONDS TALCUM POWDER 100G,11,11/11/23 16:26,,422.75,4650.25,Gampaha
500240,40018,MD MANGO CHUTNEY 400G,8,11/11/23 16:26,,825.48,6603.84,Gampaha
500240,40036,MAGGI COCONUT MILK POWDER 300G,7,11/11/23 16:26,,807.36,5651.52,Gampaha
500223,40067,COLGATE TOOTHPASTE 120G,4,11/13/23 14:03,14105,281.71,1126.84,Hambantota
500223,40107,AMBEWELA FRESH MILK 1L,4,11/13/23 14:03,14105,416.64,1666.56,Hambantota
500223,40104,CEYLON CINNAMON POWDER 100G,18,11/13/23 14:03,14105,400.79,7214.22,Hambantota
500223,40032,PRIMA STELLA NOODLES 400G,4,11/13/23 14:03,14105,364.25,1457,Hambantota
500223,40042,MARINA COCONUT OIL 1L,13,11/13/23 14:03,14105,1200.25,15603.25,Hambantota
500258,40047,PELWATTE BUTTER 200G,12,11/17/23 15:52,14431,943.79,11325.48,Kalutara
500258,40043,ASTRA MARGARINE 250G,12,11/17/23 15:52,14431,455.28,5463.36,Kalutara
500258,40025,KOTMALE FRESH MILK 1L,5,11/17/23 15:52,14431,493.56,2467.8,Kalutara
500258,40069,ANCHOR BUTTER 200G,7,11/17/23 15:52,14431,828.42,5798.94,Kalutara
500258,40060,SUNLIGHT SOAP 115G,4,11/17/23 15:52,14431,133.58,534.32,Kalutara
500258,40047,PELWATTE BUTTER 200G,8,11/17/23 15:52,14431,926.51,7412.08,Kalutara
500258,40101,CBL EDGE COOKING OIL 1L,3,11/17/23 15:52,14431,805.58,2416.74,Kalutara
500258,40001,DILMAH CEYLON TEA 500G,12,11/17/23 15:52,14431,1276.24,15314.88,Kalutara
500258,40064,HORLICKS 500G,4,11/17/23 15:52,14431,1061.64,4246.56,Kalutara
500258,40098,BAIRAHA CHICKEN SAUSAGES 500G,53,11/17/23 15:52,14431,573.69,30405.57,Kalutara
500258,40093,LIPTON YELLOW LABEL TEA 400G,12,11/17/23 15:52,14431,1074.97,12899.64,Kalutara
500258,40020,ELEPHANT HOUSE CREAM SODA 1.5L,7,11/17/23 15:52,14431,484.57,3391.99,Kalutara
500258,40110,SERENDIB SALT IODIZED 400G,9,11/17/23 15:52,14431,61.82,556.38,Kalutara
500258,40048,EDINBOROUGH SOY SAUCE 400ML,1,11/17/23 15:52,14431,359.4,359.4,Kalutara
500258,40097,KEELLS FROZEN SAUSAGE ROLL 400G,5,11/17/23 15:52,14431,597.37,2986.85,Kalutara
500258,40085,RANFAT COOKING OIL 1L,9,11/17/23 15:52,14431,1381.58,12434.22,Kalutara
500258,40085,RANFAT COOKING OIL 1L,12,11/17/23 15:52,14431,1259.19,15110.28,Kalutara
500258,40007,MUNCHEE CHOCOLATE BISCUIT 200G,8,11/17/23 15:52,14431,237.1,1896.8,Kalutara
500002,40033,HARISCHANDRA NOODLES 400G,5,11/22/23 19:24,14633,253.42,1267.1,Galle
500002,40062,NESTOMALT 400G,11,11/22/23 19:24,14633,709.06,7799.66,Galle
500002,40051,LANKA SOY CHICKEN FLAVOUR 90G,6,11/22/23 19:24,14633,145.11,870.66,Galle
500002,40097,KEELLS FROZEN SAUSAGE ROLL 400G,11,11/22/23 19:24,14633,488.59,5374.49,Galle
500002,40106,KOTMALE ICE CREAM VANILLA 1L,2,11/22/23 19:24,14633,971.1,1942.2,Galle
500002,40001,DILMAH CEYLON TEA 500G,9,11/22/23 19:24,14633,1232.46,11092.14,Galle
500356,40108,RICHLIFE MILK POWDER 400G,2,11/30/23 16:20,14366,1119.26,2238.52,Colombo
500356,40012,MALIBAN CREAM CRACKER 500G,10,11/30/23 16:20,14366,427.76,4277.6,Colombo
500356,40034,HARISCHANDRA COFFEE 100G,9,11/30/23 16:20,14366,414.03,3726.27,Colombo
500356,40073,DELMEGE BASMATI RICE 5KG,10,11/30/23 16:20,14366,2270.39,22703.9,Colombo
500356,40080,COCA-COLA 1.5L,4,11/30/23 16:20,14366,430.15,1720.6,Colombo
500356,40111,ASTRA MAYONNAISE 250G,50,11/30/23 16:20,14366,517.01,25850.5,Colombo
500356,40105,GOLDIE CORIANDER POWDER 100G,10,11/30/23 16:20,14366,244.88,2448.8,Colombo
500356,40010,MALIBAN MARIE BISCUITS 400G,3,11/30/23 16:20,14366,406.93,1220.79,Colombo
500356,40043,ASTRA MARGARINE 250G,6,11/30/23 16:20,14366,421.16,2526.96,Colombo
500356,40022,ANCHOR MILK POWDER 400G,2,11/30/23 16:20,14366,1279.28,2558.56,Colombo
500356,40042,MARINA COCONUT OIL 1L,11,11/30/23 16:20,14366,1160.1,12761.1,Colombo
500356,40030,KIST MIXED FRUIT NECTAR 1L,3,11/30/23 16:20,14366,611.13,1833.39,Colombo
500356,40092,ARALIYA COCONUT MILK POWDER 300G,7,11/30/23 16:20,14366,759.92,5319.44,Colombo
500356,40039,CLOGARD TOOTHPASTE 120G,6,11/30/23 16:20,14366,263.11,1578.66,Colombo
500356,40104,CEYLON CINNAMON POWDER 100G,8,11/30/23 16:20,14366,484.69,3877.52,Colombo
500356,40038,MOTHA FALUDA MIX 100G,5,11/30/23 16:20,14366,254.55,1272.75,Colombo
500356,40008,MUNCHEE LEMON PUFF 200G,11,11/30/23 16:20,14366,209.95,2309.45,Colombo
500356,40083,BOGAWANTALAWA TEA 400G,23,11/30/23 16:20,14366,1105.42,25424.66,Colombo
500152,40026,KITHUL TREACLE 750ML,3,12/8/23 16:30,14368,2308.08,6924.24,Colombo
500152,40041,BABY CHERAMY SOAP 90G,58,12/8/23 16:30,14368,146.05,8470.9,Colombo
500152,40114,DETTOL ANTISEPTIC LIQUID 250ML,1,12/8/23 16:30,14368,623.78,623.78,Colombo
500386,40067,COLGATE TOOTHPASTE 120G,3,12/14/23 9:37,14007,308.76,926.28,Colombo
500386,40002,DILMAH EARL GREY TEA 50 BAGS,1,12/14/23 9:37,14007,1044.47,1044.47,Colombo
500250,40004,ZESTA TEA 400G,12,12/16/23 11:02,,1318.74,15824.88,Gampaha
500250,40047,PELWATTE BUTTER 200G,3,12/16/23 11:02,,804.2,2412.6,Gampaha
500250,40044,HAPPY COW CHEESE 120G,10,12/16/23 11:02,,1081.97,10819.7,Gampaha
500250,40017,MD MIXED FRUIT JAM 500G,4,12/16/23 11:02,,701.27,2805.08,Gampaha
500250,40035,CBL SAMAPOSHA 200G,2,12/16/23 11:02,,180.41,360.82,Gampaha
500048,40091,USWATTE SPICES MIXED CURRY POWDER 100G,3,12/18/23 10:32,14638,226.47,679.41,Ampara
500048,40004,ZESTA TEA 400G,6,12/18/23 10:32,14638,1168.89,7013.34,Ampara
500059,40026,KITHUL TREACLE 750ML,4,12/21/23 10:22,14326,2001.29,8005.16,Jaffna
500059,40037,MOTHA STRAWBERRY JELLY 100G,2,12/21/23 10:22,14326,129.86,259.72,Jaffna
500059,40108,RICHLIFE MILK POWDER 400G,8,12/21/23 10:22,14326,1087.05,8696.4,Jaffna
500059,40031,PRIMA KOTTU MEE CUP,1,12/21/23 10:22,14326,174.5,174.5,Jaffna
500059,40045,PANADOL 100 TABLETS,2,12/21/23 10:22,14326,464.83,929.66,Jaffna
500059,40065,FAIR & LOVELY CREAM 50G,4,12/21/23 10:22,14326,379.42,1517.68,Jaffna
500059,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,7,12/21/23 10:22,14326,918.12,6426.84,Jaffna
500274,40089,KANDOS CHOCOLATE BAR 100G,6,12/22/23 13:39,14465,286.31,1717.86,Kalutara
500274,40016,LINK SAMAHAN BOX (100 PACKETS),5,12/22/23 13:39,14465,1720.66,8603.3,Kalutara
500274,40003,DILMAH GREEN TEA 20 BAGS,2,12/22/23 13:39,14465,702.31,1404.62,Kalutara
500274,40054,PEARS BABY POWDER 100G,3,12/22/23 13:39,14465,305.49,916.47,Kalutara
500274,40001,DILMAH CEYLON TEA 500G,7,12/22/23 13:39,14465,1355.43,9488.01,Kalutara
500274,40053,WIJAYA CHILLI POWDER 250G,1,12/22/23 13:39,14465,458.2,458.2,Kalutara
500274,40023,RATHTHI MILK POWDER 400G,11,12/22/23 13:39,14465,1162.96,12792.56,Kalutara
500274,40048,EDINBOROUGH SOY SAUCE 400ML,9,12/22/23 13:39,14465,377.94,3401.46,Kalutara
500274,40103,SOYA MEAT CHUNKS 400G,12,12/22/23 13:39,14465,344.39,4132.68,Kalutara
500274,40046,MARMITE 100G,4,12/22/23 13:39,14465,830.43,3321.72,Kalutara
500274,40093,LIPTON YELLOW LABEL TEA 400G,9,12/22/23 13:39,14465,994.79,8953.11,Kalutara
500274,40018,MD MANGO CHUTNEY 400G,7,12/22/23 13:39,14465,661.17,4628.19,Kalutara
500310,40037,MOTHA STRAWBERRY JELLY 100G,6,12/25/23 12:40,14436,137.83,826.98,Badulla
500310,40060,SUNLIGHT SOAP 115G,11,12/25/23 12:40,14436,136.94,1506.34,Badulla
500310,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,9,12/25/23 12:40,14436,851.81,7666.29,Badulla
500310,40004,ZESTA TEA 400G,21,12/25/23 12:40,14436,1242.51,26092.71,Badulla
500310,40100,HARISCHANDRA MILK TEA POWDER 200G,3,12/25/23 12:40,14436,549.99,1649.97,Badulla
500388,40095,MUNCHEE NICE BISCUIT 200G,10,1/15/24 17:53,14310,254.99,2549.9,Jaffna
500178,40013,SPA CEYLON SLEEP BODY LOTION,11,1/20/24 14:54,14506,3898.79,42886.69,Nuwara Eliya
500178,40017,MD MIXED FRUIT JAM 500G,34,1/20/24 14:54,14506,661.68,22497.12,Nuwara Eliya
500178,40067,COLGATE TOOTHPASTE 120G,56,1/20/24 14:54,14506,283.75,15890,Nuwara Eliya
500178,40079,CEYLON TOBACCO (CIGARETTES PACK),11,1/20/24 14:54,14506,1220.43,13424.73,Nuwara Eliya
500178,40056,SUNSILK BLACK SHAMPOO 200ML,1,1/20/24 14:54,14506,659.98,659.98,Nuwara Eliya
500178,40024,HIGHLAND MILK 1L,14,1/20/24 14:54,14506,461.26,6457.64,Nuwara Eliya
500178,40026,KITHUL TREACLE 750ML,12,1/20/24 14:54,14506,1972.37,23668.44,Nuwara Eliya
500109,40084,AKBAR TEA 400G,6,1/21/24 13:35,14352,713.7,4282.2,Gampaha
500109,40042,MARINA COCONUT OIL 1L,3,1/21/24 13:35,14352,1086.04,3258.12,Gampaha
500109,40027,KEELLS CHICKEN SAUSAGES 500G,5,1/21/24 13:35,14352,1107.43,5537.15,Gampaha
500109,40114,DETTOL ANTISEPTIC LIQUID 250ML,10,1/21/24 13:35,14352,671.39,6713.9,Gampaha
500109,40019,ELEPHANT HOUSE GINGER BEER 1.5L,4,1/21/24 13:35,14352,494.21,1976.84,Gampaha
500109,40076,CEYLON COLD STORES YOGHURT 80G,6,1/21/24 13:35,14352,93.29,559.74,Gampaha
500109,40058,DIVA WASHING POWDER 1KG,1,1/21/24 13:35,14352,813.11,813.11,Gampaha
500109,40054,PEARS BABY POWDER 100G,4,1/21/24 13:35,14352,291.55,1166.2,Gampaha
500109,40073,DELMEGE BASMATI RICE 5KG,9,1/21/24 13:35,14352,2162.19,19459.71,Gampaha
500109,40090,RITZBURY CHOCOLATE BAR 100G,4,1/21/24 13:35,14352,282.45,1129.8,Gampaha
500109,40046,MARMITE 100G,12,1/21/24 13:35,14352,934.92,11219.04,Gampaha
500109,40097,KEELLS FROZEN SAUSAGE ROLL 400G,6,1/21/24 13:35,14352,490.22,2941.32,Gampaha
500300,40066,PONDS TALCUM POWDER 100G,10,1/27/24 18:21,14236,446.83,4468.3,Trincomalee
500300,40008,MUNCHEE LEMON PUFF 200G,1,1/27/24 18:21,14236,228.5,228.5,Trincomalee
500300,40105,GOLDIE CORIANDER POWDER 100G,11,1/27/24 18:21,14236,238.01,2618.11,Trincomalee
500300,40088,CARGILLS FRESH EGGS (10),7,1/27/24 18:21,14236,403.5,2824.5,Trincomalee
500300,40071,MA MA NOODLES 5 PACK,3,1/27/24 18:21,14236,475.31,1425.93,Trincomalee
500300,40040,SIGNAL TOOTHPASTE 120G,9,1/27/24 18:21,14236,286.81,2581.29,Trincomalee
500300,40033,HARISCHANDRA NOODLES 400G,7,1/27/24 18:21,14236,317.7,2223.9,Trincomalee
500300,40063,MILO 400G,6,1/27/24 18:21,14236,931.24,5587.44,Trincomalee
500300,40113,GILLETTE SHAVING FOAM 200ML,12,1/27/24 18:21,14236,824.25,9891,Trincomalee
500300,40062,NESTOMALT 400G,8,1/27/24 18:21,14236,625.96,5007.68,Trincomalee
500300,40065,FAIR & LOVELY CREAM 50G,3,1/27/24 18:21,14236,386.87,1160.61,Trincomalee
500300,40078,SOFTLOGIC COCONUT MILK 400ML,3,1/27/24 18:21,14236,393.39,1180.17,Trincomalee
500300,40038,MOTHA FALUDA MIX 100G,7,1/27/24 18:21,14236,239.87,1679.09,Trincomalee
500300,40056,SUNSILK BLACK SHAMPOO 200ML,19,1/27/24 18:21,14236,616.02,11704.38,Trincomalee
500300,40097,KEELLS FROZEN SAUSAGE ROLL 400G,3,1/27/24 18:21,14236,534.67,1604.01,Trincomalee
500227,40019,ELEPHANT HOUSE GINGER BEER 1.5L,8,1/30/24 19:12,14368,446.48,3571.84,Puttalam
500227,40100,HARISCHANDRA MILK TEA POWDER 200G,2,1/30/24 19:12,14368,535.31,1070.62,Puttalam
500227,40112,DENIYA BABY SHAMPOO 200ML,12,1/30/24 19:12,14368,528.3,6339.6,Puttalam
500299,40012,MALIBAN CREAM CRACKER 500G,5,2/13/24 16:09,14079,425.22,2126.1,Ampara
500299,40076,CEYLON COLD STORES YOGHURT 80G,9,2/13/24 16:09,14079,111.44,1002.96,Ampara
500299,40024,HIGHLAND MILK 1L,7,2/13/24 16:09,14079,478.77,3351.39,Ampara
500299,40049,ROZA PASTA MACARONI 400G,11,2/13/24 16:09,14079,358.57,3944.27,Ampara
500016,40020,ELEPHANT HOUSE CREAM SODA 1.5L,8,2/17/24 16:54,14006,469.98,3759.84,Ampara
500016,40082,NECTO 1.5L,11,2/17/24 16:54,14006,351.64,3868.04,Ampara
500016,40079,CEYLON TOBACCO (CIGARETTES PACK),8,2/17/24 16:54,14006,1367.35,10938.8,Ampara
500016,40096,MALIBAN CHOCOLATE WAFER 100G,12,2/17/24 16:54,14006,260.66,3127.92,Ampara
500016,40093,LIPTON YELLOW LABEL TEA 400G,4,2/17/24 16:54,14006,1025.83,4103.32,Ampara
500192,40083,BOGAWANTALAWA TEA 400G,12,2/20/24 17:01,14186,1129.52,13554.24,Batticaloa
500193,40103,SOYA MEAT CHUNKS 400G,11,2/24/24 14:42,14191,328.52,3613.72,Matara
500193,40027,KEELLS CHICKEN SAUSAGES 500G,1,2/24/24 14:42,14191,1229.11,1229.11,Matara
500205,40023,RATHTHI MILK POWDER 400G,6,2/28/24 14:59,14024,1376.96,8261.76,Gampaha
500205,40017,MD MIXED FRUIT JAM 500G,3,2/28/24 14:59,14024,709.37,2128.11,Gampaha
500205,40106,KOTMALE ICE CREAM VANILLA 1L,3,2/28/24 14:59,14024,987.93,2963.79,Gampaha
500205,40045,PANADOL 100 TABLETS,3,2/28/24 14:59,14024,476.91,1430.73,Gampaha
500205,40019,ELEPHANT HOUSE GINGER BEER 1.5L,3,2/28/24 14:59,14024,407.95,1223.85,Gampaha
500205,40043,ASTRA MARGARINE 250G,36,2/28/24 14:59,14024,403,14508,Gampaha
500283,40015,SIDDHALEPA BALM 50G,5,3/11/24 17:36,14124,262.39,1311.95,Kilinochchi
500283,40035,CBL SAMAPOSHA 200G,10,3/11/24 17:36,14124,199.8,1998,Kilinochchi
500283,40078,SOFTLOGIC COCONUT MILK 400ML,2,3/11/24 17:36,14124,366,732,Kilinochchi
500283,40104,CEYLON CINNAMON POWDER 100G,11,3/11/24 17:36,14124,387.9,4266.9,Kilinochchi
500283,40011,MALIBAN LEMON PUFF 200G,8,3/11/24 17:36,14124,228.69,1829.52,Kilinochchi
500283,40033,HARISCHANDRA NOODLES 400G,8,3/11/24 17:36,14124,314,2512,Kilinochchi
500283,40069,ANCHOR BUTTER 200G,1,3/11/24 17:36,14124,954.47,954.47,Kilinochchi
500283,40020,ELEPHANT HOUSE CREAM SODA 1.5L,2,3/11/24 17:36,14124,467.26,934.52,Kilinochchi
500283,40045,PANADOL 100 TABLETS,5,3/11/24 17:36,14124,478.66,2393.3,Kilinochchi
500283,40075,RANMUTHU RICE 5KG,4,3/11/24 17:36,14124,1912.23,7648.92,Kilinochchi
500283,40095,MUNCHEE NICE BISCUIT 200G,2,3/11/24 17:36,14124,203.47,406.94,Kilinochchi
500283,40110,SERENDIB SALT IODIZED 400G,10,3/11/24 17:36,14124,71.76,717.6,Kilinochchi
500004,40018,MD MANGO CHUTNEY 400G,9,3/22/24 14:07,14314,710.43,6393.87,Kalutara
500004,40055,LIFEBUOY SOAP 100G,3,3/22/24 14:07,14314,153.53,460.59,Kalutara
500004,40044,HAPPY COW CHEESE 120G,2,3/22/24 14:07,14314,948.26,1896.52,Kalutara
500004,40025,KOTMALE FRESH MILK 1L,10,3/22/24 14:07,14314,581.62,5816.2,Kalutara
500355,40100,HARISCHANDRA MILK TEA POWDER 200G,4,4/2/24 16:45,14229,518.25,2073,Hambantota
500355,40005,WATAWALA TEA 400G,58,4/2/24 16:45,14229,787.47,45673.26,Hambantota
500355,40016,LINK SAMAHAN BOX (100 PACKETS),12,4/2/24 16:45,14229,1580.77,18969.24,Hambantota
500355,40052,WIJAYA ROASTED CURRY POWDER 250G,2,4/2/24 16:45,14229,449.57,899.14,Hambantota
500355,40097,KEELLS FROZEN SAUSAGE ROLL 400G,7,4/2/24 16:45,14229,586.34,4104.38,Hambantota
500355,40050,RANCRISP CASHEWS 50G,9,4/2/24 16:45,14229,409.7,3687.3,Hambantota
500355,40012,MALIBAN CREAM CRACKER 500G,34,4/2/24 16:45,14229,516.25,17552.5,Hambantota
500355,40058,DIVA WASHING POWDER 1KG,7,4/2/24 16:45,14229,719.34,5035.38,Hambantota
500355,40088,CARGILLS FRESH EGGS (10),7,4/2/24 16:45,14229,437.88,3065.16,Hambantota
500355,40093,LIPTON YELLOW LABEL TEA 400G,40,4/2/24 16:45,14229,943.35,37734,Hambantota
500260,40098,BAIRAHA CHICKEN SAUSAGES 500G,6,4/4/24 10:44,14414,649.88,3899.28,Kandy
500260,40064,HORLICKS 500G,1,4/4/24 10:44,14414,1110.26,1110.26,Kandy
500260,40010,MALIBAN MARIE BISCUITS 400G,4,4/4/24 10:44,14414,399.88,1599.52,Kandy
500328,40014,SPA CEYLON HAND CREAM,3,4/7/24 18:16,14597,2564.33,7692.99,Gampaha
500328,40008,MUNCHEE LEMON PUFF 200G,11,4/7/24 18:16,14597,223.19,2455.09,Gampaha
500328,40059,SURF EXCEL 1KG,5,4/7/24 18:16,14597,916.57,4582.85,Gampaha
500328,40050,RANCRISP CASHEWS 50G,11,4/7/24 18:16,14597,409.02,4499.22,Gampaha
500328,40110,SERENDIB SALT IODIZED 400G,6,4/7/24 18:16,14597,66.85,401.1,Gampaha
500328,40045,PANADOL 100 TABLETS,11,4/7/24 18:16,14597,506.16,5567.76,Gampaha
500328,40005,WATAWALA TEA 400G,10,4/7/24 18:16,14597,993.94,9939.4,Gampaha
500328,40062,NESTOMALT 400G,10,4/7/24 18:16,14597,804.72,8047.2,Gampaha
500328,40002,DILMAH EARL GREY TEA 50 BAGS,10,4/7/24 18:16,14597,884.49,8844.9,Gampaha
500328,40010,MALIBAN MARIE BISCUITS 400G,3,4/7/24 18:16,14597,383.73,1151.19,Gampaha
500251,40057,VIM DISHWASH LIQUID 500ML,10,4/13/24 13:03,14224,551.69,5516.9,Kurunegala
500251,40101,CBL EDGE COOKING OIL 1L,7,4/13/24 13:03,14224,820.26,5741.82,Kurunegala
500251,40027,KEELLS CHICKEN SAUSAGES 500G,11,4/13/24 13:03,14224,1096.48,12061.28,Kurunegala
500251,40065,FAIR & LOVELY CREAM 50G,10,4/13/24 13:03,14224,341.42,3414.2,Kurunegala
500251,40111,ASTRA MAYONNAISE 250G,8,4/13/24 13:03,14224,502.43,4019.44,Kurunegala
500099,40088,CARGILLS FRESH EGGS (10),6,4/15/24 9:59,14507,432.95,2597.7,Nuwara Eliya
500099,40004,ZESTA TEA 400G,26,4/15/24 9:59,14507,1129.75,29373.5,Nuwara Eliya
500140,40006,MUNCHEE SUPER CREAM CRACKER 500G,7,4/16/24 10:33,14462,526.97,3688.79,Colombo
500140,40086,FITS COOKING OIL 1L,11,4/16/24 10:33,14462,1173.58,12909.38,Colombo
500140,40084,AKBAR TEA 400G,10,4/16/24 10:33,14462,720.35,7203.5,Colombo
500140,40057,VIM DISHWASH LIQUID 500ML,2,4/16/24 10:33,14462,550.5,1101,Colombo
500140,40023,RATHTHI MILK POWDER 400G,12,4/16/24 10:33,14462,1419.36,17032.32,Colombo
500140,40106,KOTMALE ICE CREAM VANILLA 1L,8,4/16/24 10:33,14462,1099.38,8795.04,Colombo
500140,40006,MUNCHEE SUPER CREAM CRACKER 500G,7,4/16/24 10:33,14462,462.8,3239.6,Colombo
500140,40072,FUN FOODS MAYONNAISE 250G,2,4/16/24 10:33,14462,542.27,1084.54,Colombo
500140,40071,MA MA NOODLES 5 PACK,12,4/16/24 10:33,14462,498.35,5980.2,Colombo
500068,40067,COLGATE TOOTHPASTE 120G,5,4/18/24 12:37,14210,313.21,1566.05,Kalutara
500068,40003,DILMAH GREEN TEA 20 BAGS,11,4/18/24 12:37,14210,699.15,7690.65,Kalutara
500068,40048,EDINBOROUGH SOY SAUCE 400ML,10,4/18/24 12:37,14210,357.41,3574.1,Kalutara
500068,40074,ARALIYA WHITE RICE 5KG,5,4/18/24 12:37,14210,1717.48,8587.4,Kalutara
500068,40091,USWATTE SPICES MIXED CURRY POWDER 100G,10,4/18/24 12:37,14210,231.39,2313.9,Kalutara
500068,40114,DETTOL ANTISEPTIC LIQUID 250ML,11,4/18/24 12:37,14210,542.14,5963.54,Kalutara
500068,40058,DIVA WASHING POWDER 1KG,4,4/18/24 12:37,14210,692.1,2768.4,Kalutara
500068,40007,MUNCHEE CHOCOLATE BISCUIT 200G,3,4/18/24 12:37,14210,244.5,733.5,Kalutara
500068,40026,KITHUL TREACLE 750ML,3,4/18/24 12:37,14210,1963.65,5890.95,Kalutara
500068,40095,MUNCHEE NICE BISCUIT 200G,6,4/18/24 12:37,14210,236.42,1418.52,Kalutara
500068,40026,KITHUL TREACLE 750ML,6,4/18/24 12:37,14210,2184.6,13107.6,Kalutara
500068,40098,BAIRAHA CHICKEN SAUSAGES 500G,8,4/18/24 12:37,14210,613.29,4906.32,Kalutara
500068,40071,MA MA NOODLES 5 PACK,2,4/18/24 12:37,14210,453.55,907.1,Kalutara
500068,40008,MUNCHEE LEMON PUFF 200G,8,4/18/24 12:37,14210,229.98,1839.84,Kalutara
500068,40029,KIST TOMATO KETCHUP 400G,3,4/18/24 12:37,14210,521.61,1564.83,Kalutara
C500233,40034,HARISCHANDRA COFFEE 100G,-12,4/28/24 16:30,14329,458.18,-5498.16,Kandy
C500233,40059,SURF EXCEL 1KG,-10,4/28/24 16:30,14329,944.24,-9442.4,Kandy
500158,40093,LIPTON YELLOW LABEL TEA 400G,3,4/30/24 10:38,14613,1046.13,3138.39,Anuradhapura
500158,40061,VELVET BEAUTY SOAP 100G,8,4/30/24 10:38,14613,175.12,1400.96,Anuradhapura
500158,40033,HARISCHANDRA NOODLES 400G,11,4/30/24 10:38,14613,282.7,3109.7,Anuradhapura
500158,40060,SUNLIGHT SOAP 115G,11,4/30/24 10:38,14613,140.73,1548.03,Anuradhapura
500158,40057,VIM DISHWASH LIQUID 500ML,8,4/30/24 10:38,14613,484.2,3873.6,Anuradhapura
500158,40045,PANADOL 100 TABLETS,5,4/30/24 10:38,14613,501.57,2507.85,Anuradhapura
500158,40094,BASILUR CEYLON TEA GIFT TIN,1,4/30/24 10:38,14613,1568,1568,Anuradhapura
500158,DELV,COURIER DELIVERY CHARGE,4,4/30/24 10:38,14613,300,1200,Anuradhapura
500158,40068,CLOSE UP TOOTHPASTE 120G,5,4/30/24 10:38,14613,302.4,1512,Anuradhapura
500158,40017,MD MIXED FRUIT JAM 500G,2,4/30/24 10:38,14613,775.48,1550.96,Anuradhapura
500158,40083,BOGAWANTALAWA TEA 400G,1,4/30/24 10:38,14613,1011.25,1011.25,Anuradhapura
500158,40035,CBL SAMAPOSHA 200G,8,4/30/24 10:38,14613,232.6,1860.8,Anuradhapura
500158,40094,BASILUR CEYLON TEA GIFT TIN,7,4/30/24 10:38,14613,1345.25,9416.75,Anuradhapura
500158,40088,CARGILLS FRESH EGGS (10),3,4/30/24 10:38,14613,436.32,1308.96,Anuradhapura
500158,40097,KEELLS FROZEN SAUSAGE ROLL 400G,2,4/30/24 10:38,14613,585.16,1170.32,Anuradhapura
500197,40098,BAIRAHA CHICKEN SAUSAGES 500G,2,5/7/24 16:28,14196,529.13,1058.26,Kandy
500197,40032,PRIMA STELLA NOODLES 400G,7,5/7/24 16:28,14196,342.77,2399.39,Kandy
500197,40083,BOGAWANTALAWA TEA 400G,11,5/7/24 16:28,14196,957.33,10530.63,Kandy
500197,40083,BOGAWANTALAWA TEA 400G,8,5/7/24 16:28,14196,988.59,7908.72,Kandy
500197,40027,KEELLS CHICKEN SAUSAGES 500G,11,5/7/24 16:28,14196,1215.83,13374.13,Kandy
500197,40048,EDINBOROUGH SOY SAUCE 400ML,10,5/7/24 16:28,14196,396.71,3967.1,Kandy
500197,40103,SOYA MEAT CHUNKS 400G,12,5/7/24 16:28,14196,334,4008,Kandy
500197,40100,HARISCHANDRA MILK TEA POWDER 200G,4,5/7/24 16:28,14196,518.9,2075.6,Kandy
500023,40018,MD MANGO CHUTNEY 400G,9,5/11/24 16:59,14152,836.42,7527.78,Kandy
500023,40042,MARINA COCONUT OIL 1L,9,5/11/24 16:59,14152,1203.58,10832.22,Kandy
